"Titolo","URL progetto","URL progetto risolve?","URL sito vetrina ","URL sito vetrina risolve?","URL Anticamera ","URL Anticamera risolve?","Provenance","KNOT URI","Parzialmente Inacessibile","NOTE","URL progetto First_Seen","URL progetto Last_Seen"
"Historical Digital Archive and Geo-referenced Contents of the Francigena Librari Web Portal","http://www.francigena.beniculturali.it/web/valit/il-progetto","False","","False","","False","IRCDL","","False","non è possibile visualizzare metadati né i testi che vogliono mostrare. Download non possibile. ","2012-12-22 08:06:53","2015-07-07 01:31:20"
"An IT Support for an Exhibition of Illuminated
Manuscripts","https://ipsa.dei.unipd.it/","False","","False","","False","IRCDL","","False","","2013-01-17 08:22:14","2021-03-02 15:44:47"
"SACHER: Smart Architecture for Cultural Heritage in Emilia Romagna","http://www.sacherproject.com/","False","","False","","False","IRCDL","","False","","2018-04-26 17:11:47","2024-06-13 12:20:08"
"A Research Tool for the ERC-Funded EMoBookTrade project ","http://emobooktrade.uniud.it/","False","","False","","False","IRCDL","","False","","2017-08-06 02:49:11","2020-05-20 07:50:03"
"The European Project OpenUP: OPENing UP new Methods, Indicators and Tools for Peer Review, Impact Measurement and Dissemination of Research Results","https://www.openuphub.eu/","False","","False","","False","IRCDL","","False","Adobe Flash Player","2017-06-05 00:00:23","2024-12-04 02:58:28"
"A Software Architecture for Narratives","https://dlnarratives.eu/narratives.html","False","","False","","False","IRCDL","","False","","2020-03-04 02:32:14","2024-07-24 19:14:38"
"Annote: A Serious Game for Medical Students to Approach Lesion Skin Images of a Digital Library ","https://imagelab.ing.unimore.it/annoteProject","False","","False","","False","IRCDL","","False","","",""
"Regional Research Portal FVG: an OpenScience portal ","https://research.unityfvg.it/","False","","False","","False","IRCDL","","False","","2018-01-20 19:44:41","2024-03-29 04:05:40"
"Predicting the Usability of the Dice CAPTCHA via Artificial Neural Network","https://sites.google.com/site/sites/system/errors/WebspaceNotFound?path=%2Falessiaamelio%2F+software-tools%2Fdice-captcha-dataset.","False","","False","","False","IRCDL","","False","","",""
"Exploring Semantic Archival Collections: The Case of Piłsudski Institute of America","http://arkivo-ontology.org/","False","","False","","False","IRCDL","","False","","2018-02-03 09:33:03","2018-07-27 16:21:12"
"The digital lab of “crunched books”: explore and annotate the classics","http://cbook.it/en/","False","","False","","False","DH Awards","","False","","2015-02-22 12:00:23","2024-01-19 14:03:36"
"ALCIDE (Analysis of Language and Content In a Digital Environment)","http://celct.fbk.eu:8080/Alcide_Demo/","False","","False","","False","DH Awards","","False","","2015-09-06 20:57:24","2020-02-24 23:54:23"
"Galassia Ariosto","http://galassiaariosto.sns.it/","False","","False","","False","DH Awards","","False","","2017-09-30 16:52:43","2024-11-27 11:09:04"
"NumET","https://nuovomedioevo.it/numet-2/","False","","False","","False","DH Awards","","False","","2018-03-30 09:25:10","2021-10-22 16:05:12"
"Tebtynis: fragmentary voices from the past","http://www.papirologia.unipr.it/ricerca/CPGM/index.html","False","","False","","False","Italian DH Institutions","","False","","",""
"EDF","http://edf.unive.it/","False","","False","","False","Italian DH Institutions","","False","","2019-09-09 13:09:34","2024-06-17 09:14:50"
"Musisque Deoque: Un archivio digitale di poesia latina","https://www.mqdq.it/public/","False","","False","","False","Italian DH Institutions","","False","problemi con alcuni caricamenti","2016-01-20 20:58:22","2024-12-19 05:06:47"
"EdMuse","https://edmuse.eu/edmuse-platform/","False","","False","","False","Italian DH Institutions","","False","","2017-12-15 04:18:47","2024-09-02 14:04:34"
"Archaide","http://www.archaide.eu/","False","","","","","KNOT","http://purl.org/knot/data/archaide-project","False","è necessario avere delle credenziali","2017-01-16 07:46:50","2024-01-27 00:49:54"
"Corago LOD","http://corago.unibo.it/lod","False","","","","","KNOT","http://purl.org/knot/data/corago-lod-project","False","","2022-06-07 08:53:46","2022-12-08 05:13:43"
"Ramusio","http://virgo.unive.it/ecf-workflow/books/Ramusio/main/intro.html","False","","","","","KNOT","http://purl.org/knot/data/elec-ramusio-project","False","","2015-08-29 08:43:51","2023-10-28 17:41:44"
"studiolo belfiore","https://studiolobelfiore.unibo.it/","False","","","","","KNOT","http://purl.org/knot/data/belfiore-project","False","","2022-01-09 21:57:51","2024-12-06 20:57:31"
"","http://vmo.unive.it/inventory1720/","False","","","","","KNOT","http://purl.org/knot/data/marchio-angeli-project","False","","2020-05-16 03:09:03","2024-11-29 22:59:42"
"PedeCerto - metrica latina digitale","https://www.pedecerto.eu/public/","False","","","","","KNOT","http://purl.org/knot/data/pedecerto-project","False","","2020-02-19 13:00:44","2024-11-28 11:51:56"
"The Sound of St Mark's","http://vmo.unive.it/choirbooks/","False","","","","","KNOT","http://purl.org/knot/data/sound-stmark-project","False","","2018-04-30 07:50:10","2024-11-25 08:12:18"
