"Titolo","URL progetto","URL progetto risolve?","URL sito vetrina ","URL sito vetrina risolve?","URL Anticamera ","URL Anticamera risolve?","Provenance","KNOT URI","Parzialmente Inacessibile","NOTE","URL progetto First_Seen","URL progetto Last_Seen"
"The digital lab of “crunched books”: explore and annotate the classics","http://cbook.it/en/","False","","False","","False","DH Awards","","False","","2007-06-25 05:33:59","2022-10-25 11:14:43"
"ALCIDE (Analysis of Language and Content In a Digital Environment)","http://celct.fbk.eu:8080/Alcide_Demo/","False","","False","","False","DH Awards","","False","mi sembra un sitovetrina e basta","2018-02-16 05:56:40","2024-12-15 01:43:10"
"NumET","https://nuovomedioevo.it/numet-2/","False","","False","","False","DH Awards","","False","","2021-06-24 15:55:38","2024-10-05 07:40:48"
"Tebtynis: fragmentary voices from the past","http://www.papirologia.unipr.it/ricerca/CPGM/index.html","False","","False","","False","Italian DH Institutions","","False","","2017-04-06 23:44:39","2024-12-17 06:19:26"
"EDF","http://edf.unive.it/","False","","False","","False","Italian DH Institutions","","False","","2018-11-30 12:18:25","2024-12-16 10:04:22"
"Musisque Deoque: Un archivio digitale di poesia latina","https://www.mqdq.it/public/","False","","False","","False","Italian DH Institutions","","False","","2021-06-29 08:01:26","2024-11-16 00:07:13"
"EdMuse","https://edmuse.eu/edmuse-platform/","False","","False","","False","Italian DH Institutions","","False","","2007-09-29 00:41:54","2024-12-21 01:02:01"
"Archaide","http://www.archaide.eu/","False","","","","","KNOT","http://purl.org/knot/data/archaide-project","False","error 404","2018-12-20 23:04:20","2024-12-04 12:18:32"
"Corago LOD","http://corago.unibo.it/lod","False","","","","","KNOT","http://purl.org/knot/data/corago-lod-project","False","error 404 not found","2012-10-11 01:01:05","2024-12-03 02:02:22"
"Ramusio","http://virgo.unive.it/ecf-workflow/books/Ramusio/main/intro.html","False","","","","","KNOT","http://purl.org/knot/data/elec-ramusio-project","False","il corpus è accessibile solo con credenziali","2013-10-05 19:43:16","2024-12-18 02:47:47"
"studiolo belfiore","https://studiolobelfiore.unibo.it/","False","","","","","KNOT","http://purl.org/knot/data/belfiore-project","False","","2021-12-17 00:20:52","2024-02-25 02:48:08"
"","http://vmo.unive.it/inventory1720/","False","","","","","KNOT","http://purl.org/knot/data/marchio-angeli-project","False","","2020-07-14 07:38:23","2023-10-02 08:45:20"
"PedeCerto - metrica latina digitale","https://www.pedecerto.eu/public/","False","","","","","KNOT","http://purl.org/knot/data/pedecerto-project","False","","2019-03-06 08:06:09","2024-06-21 01:23:36"
"The Sound of St Mark's","http://vmo.unive.it/choirbooks/","False","","","","","KNOT","http://purl.org/knot/data/sound-stmark-project","False","","2019-02-25 10:44:01","2024-12-14 09:25:02"
